time,ax,ay,az,atotal
13.181,-0.05,0.04,0.12,0.13
13.191,-0.05,0.04,-0.01,0.06
13.201,-0.02,0.06,-0.03,0.07
13.211,-0.01,0.06,0.10,0.12
13.221,-0.01,0.06,0.08,0.11
13.231,-0.03,0.05,-0.02,0.06
13.241,-0.03,0.05,0.01,0.06
13.251,-0.06,0.05,0.15,0.17
13.261,-0.07,0.03,0.16,0.18
13.271,-0.09,0.02,0.03,0.10
13.281,-0.05,0.06,0.02,0.08
13.291,-0.03,0.11,0.10,0.15
13.301,0.02,0.11,0.12,0.16
13.311,0.04,0.06,0.07,0.10
13.321,0.02,0.01,0.03,0.04
13.331,-0.01,0.01,0.05,0.05
13.341,-0.05,0.00,0.14,0.15
13.351,-0.06,-0.00,0.18,0.19
13.361,-0.08,-0.01,0.07,0.11
13.371,-0.09,-0.02,0.02,0.09
13.381,-0.09,0.02,0.08,0.12
13.391,-0.04,0.04,0.13,0.14
13.401,0.00,0.05,0.07,0.09
13.411,0.01,0.05,0.02,0.06
13.421,0.01,0.02,0.03,0.04
13.431,-0.02,0.03,0.03,0.05
13.441,-0.02,0.04,0.06,0.07
13.451,-0.03,0.03,0.01,0.04
13.461,-0.06,0.03,0.00,0.07
13.471,-0.05,0.07,0.06,0.10
13.481,-0.08,0.07,0.06,0.12
13.491,-0.07,0.08,0.05,0.12
13.501,-0.06,0.08,0.12,0.16
13.511,-0.07,0.09,0.12,0.16
13.520,-0.05,0.09,0.09,0.13
13.530,-0.03,0.10,0.10,0.14
13.541,-0.03,0.07,0.10,0.12
13.550,-0.05,0.06,0.14,0.16
13.561,-0.02,0.06,0.02,0.06
13.570,0.01,-0.01,0.07,0.07
13.580,0.02,0.02,0.03,0.04
13.590,-0.02,0.04,0.01,0.04
13.600,-0.00,0.03,0.01,0.04
13.610,-0.00,0.04,0.04,0.06
13.620,-0.00,0.07,0.09,0.11
13.630,-0.02,0.08,0.11,0.14
13.640,-0.02,0.06,0.06,0.09
13.650,-0.03,0.08,0.07,0.11
13.660,-0.07,0.06,0.12,0.15
13.670,-0.05,0.07,0.13,0.15
13.680,-0.05,0.07,0.09,0.12
13.690,-0.04,0.07,0.07,0.11
13.700,-0.03,0.07,0.08,0.11
13.710,0.00,0.06,0.08,0.10
13.720,0.00,0.06,0.04,0.08
13.730,-0.02,0.06,0.02,0.06
13.740,-0.02,0.05,0.00,0.05
13.750,-0.05,0.02,0.03,0.06
13.760,-0.08,0.03,0.08,0.11
13.770,-0.07,0.03,0.05,0.09
13.780,-0.06,0.03,0.02,0.07
13.790,-0.05,0.04,0.06,0.09
13.800,-0.02,0.06,0.10,0.12
13.810,-0.03,0.04,0.07,0.09
13.820,-0.01,0.01,0.07,0.07
13.830,-0.01,0.01,0.08,0.08
13.840,-0.02,0.03,0.03,0.05
13.850,-0.01,0.03,0.02,0.04
13.860,0.00,0.07,0.04,0.08
13.870,0.02,0.09,0.07,0.11
13.880,0.02,0.07,0.05,0.09
13.890,0.00,0.07,0.09,0.11
13.900,-0.03,0.07,0.10,0.12
13.910,-0.04,0.06,0.06,0.09
13.920,-0.04,0.06,0.01,0.07
13.930,-0.06,0.05,0.10,0.12
13.940,-0.06,0.05,0.19,0.21
13.950,-0.04,0.07,0.05,0.10
13.959,-0.02,0.07,-0.05,0.09
13.970,-0.02,0.06,-0.03,0.06
13.980,-0.04,0.06,0.16,0.17
13.990,-0.06,0.07,0.21,0.23
14.000,-0.03,0.05,0.02,0.07
14.010,-0.01,0.06,-0.06,0.08
14.020,-0.02,0.05,-0.00,0.06
14.029,-0.02,0.08,0.06,0.11
14.039,-0.03,0.07,0.20,0.22
14.049,-0.04,0.04,0.16,0.17
14.059,-0.03,0.07,-0.01,0.07
14.069,0.02,0.08,-0.07,0.10
14.079,0.04,0.07,-0.04,0.09
14.089,0.04,0.07,0.04,0.09
14.099,0.03,0.05,0.16,0.17
14.109,-0.05,0.03,0.29,0.29
14.119,-0.12,-0.01,0.16,0.20
14.129,-0.16,-0.02,0.01,0.16
14.139,-0.12,0.01,-0.01,0.12
14.149,-0.09,0.04,0.01,0.09
14.159,-0.04,0.08,0.05,0.10
14.169,-0.03,0.05,0.17,0.18
14.179,-0.04,0.01,0.22,0.23
14.189,-0.03,0.02,0.02,0.04
14.199,0.01,0.02,-0.16,0.16
14.209,0.01,0.04,-0.13,0.14
14.219,-0.01,0.07,-0.02,0.07
14.229,-0.03,0.08,0.07,0.11
14.239,-0.04,0.10,0.15,0.18
14.249,-0.07,0.08,0.14,0.17
14.259,-0.07,0.09,0.10,0.15
14.269,-0.09,0.10,0.11,0.17
14.279,-0.08,0.11,0.14,0.19
14.289,-0.05,0.10,0.17,0.21
14.299,-0.04,0.10,0.16,0.19
14.309,-0.00,0.10,0.09,0.13
14.319,0.00,0.10,-0.02,0.10
14.329,0.00,0.09,-0.04,0.09
14.339,0.01,0.07,0.01,0.08
14.349,-0.01,0.06,0.08,0.10
14.359,-0.04,0.03,0.10,0.12
14.369,-0.05,-0.00,-0.01,0.05
14.379,-0.05,0.00,-0.06,0.08
14.389,-0.04,0.04,0.00,0.06
14.399,-0.05,0.07,0.13,0.16
14.409,-0.05,0.05,0.27,0.28
14.419,-0.06,0.05,0.11,0.13
14.429,-0.04,0.05,-0.03,0.07
14.439,-0.01,0.06,-0.00,0.06
14.449,-0.01,0.06,0.03,0.07
14.459,-0.00,0.07,0.05,0.08
14.468,-0.01,0.07,0.13,0.15
14.478,-0.04,0.07,0.18,0.20
14.488,-0.05,0.06,0.07,0.10
14.498,-0.04,0.04,-0.01,0.05
14.508,-0.06,0.04,0.02,0.07
14.518,-0.04,0.08,0.10,0.13
14.528,-0.05,0.08,0.18,0.20
14.538,-0.00,0.03,0.14,0.14
14.548,-0.01,0.03,-0.01,0.03
14.558,-0.03,0.04,-0.04,0.06
14.568,-0.00,0.05,0.00,0.05
14.578,-0.03,0.06,0.07,0.09
14.588,-0.07,0.05,0.12,0.15
14.598,-0.05,0.03,0.10,0.11
14.608,-0.05,0.02,0.02,0.06
14.618,-0.07,0.04,0.03,0.08
14.628,-0.07,0.05,0.12,0.14
14.638,-0.05,0.04,0.17,0.18
14.648,0.00,0.05,0.06,0.08
14.658,0.02,0.07,-0.01,0.07
14.668,0.01,0.06,-0.01,0.06
14.678,0.01,0.05,0.02,0.06
14.688,-0.02,0.04,0.10,0.11
14.698,-0.04,0.04,0.13,0.14
14.708,-0.06,0.04,0.05,0.09
14.718,-0.05,0.08,0.01,0.10
14.728,-0.06,0.10,0.05,0.13
14.738,-0.05,0.09,0.10,0.14
14.748,-0.05,0.08,0.12,0.15
14.758,-0.05,0.07,0.11,0.14
14.768,-0.04,0.09,0.04,0.11
14.778,-0.01,0.10,0.05,0.11
14.788,0.01,0.09,0.05,0.11
14.798,-0.01,0.07,0.04,0.08
14.808,-0.04,0.03,0.11,0.12
14.818,-0.07,0.03,0.09,0.12
14.828,-0.05,0.06,0.05,0.10
14.838,-0.04,0.08,0.04,0.10
14.848,0.00,0.10,0.01,0.10
14.858,0.04,0.10,0.02,0.11
14.868,0.03,0.06,0.11,0.13
14.878,0.01,0.02,0.13,0.14
14.887,-0.04,-0.01,0.05,0.07
14.898,-0.07,-0.00,0.03,0.08
14.908,-0.10,0.00,0.10,0.14
14.918,-0.11,0.00,0.15,0.18
14.928,-0.11,-0.00,0.06,0.13
14.937,-0.07,0.01,0.06,0.10
14.947,-0.04,0.04,0.09,0.10
14.958,-0.02,0.05,0.05,0.07
14.967,0.01,0.05,-0.02,0.05
14.977,0.02,0.04,-0.01,0.04
14.987,0.02,0.02,0.07,0.08
14.997,-0.02,0.01,0.02,0.03
15.007,-0.05,0.01,-0.02,0.06
15.017,-0.06,0.03,0.09,0.11
15.027,-0.08,0.03,0.19,0.21
15.037,-0.08,0.04,0.10,0.13
15.047,-0.05,0.06,-0.01,0.08
15.057,-0.04,0.08,0.04,0.09
15.067,-0.03,0.08,0.13,0.16
15.077,-0.03,0.09,0.08,0.13
15.087,-0.03,0.10,0.00,0.10
15.097,-0.03,0.12,0.04,0.13
15.107,-0.02,0.10,0.12,0.16
15.117,-0.00,0.08,0.08,0.11
15.127,-0.01,0.04,0.05,0.06
15.137,-0.02,0.01,0.09,0.09
15.147,-0.03,0.01,0.06,0.07
15.157,-0.03,0.02,0.02,0.04
15.167,-0.04,0.02,0.04,0.06
15.177,-0.02,0.04,0.09,0.10
15.187,-0.02,0.04,0.09,0.10
15.197,-0.03,0.05,0.02,0.06
15.207,-0.03,0.06,0.00,0.07
15.217,-0.04,0.08,0.09,0.12
15.227,-0.04,0.09,0.11,0.15
15.237,-0.03,0.08,0.01,0.09
15.247,-0.03,0.07,-0.01,0.08
15.257,-0.04,0.07,0.15,0.17
15.267,-0.00,0.08,0.21,0.23
15.277,-0.03,0.07,0.02,0.07
15.287,-0.02,0.06,-0.03,0.07
15.297,-0.02,0.06,0.04,0.08
15.307,-0.05,0.05,0.18,0.19
15.317,-0.06,0.05,0.14,0.16
15.327,-0.05,0.05,0.02,0.07
15.337,-0.04,0.06,-0.01,0.07
15.347,-0.04,0.09,0.06,0.12
15.357,-0.04,0.08,0.20,0.22
15.367,-0.05,0.04,0.15,0.16
15.377,-0.04,0.03,-0.00,0.05
15.386,-0.01,0.04,-0.04,0.06
15.397,0.02,0.07,0.00,0.07
15.406,0.02,0.05,0.12,0.13
15.416,-0.02,0.05,0.10,0.11
15.426,-0.01,0.02,0.03,0.04
15.436,-0.01,0.07,-0.01,0.07
15.446,-0.03,0.08,0.01,0.08
15.456,-0.03,0.08,0.13,0.16
15.466,-0.05,0.06,0.14,0.16
15.476,-0.05,0.05,0.09,0.11
15.486,-0.05,0.05,0.04,0.08
15.496,-0.04,0.08,0.02,0.10
15.506,-0.04,0.09,0.06,0.12
15.516,-0.03,0.09,0.13,0.16
15.526,-0.03,0.06,0.12,0.14
15.536,-0.04,0.04,0.05,0.08
15.546,-0.02,0.05,0.02,0.06
15.556,-0.03,0.03,0.01,0.05
15.566,-0.03,0.02,0.04,0.05
15.576,-0.06,-0.01,0.10,0.11
15.586,-0.07,-0.01,0.10,0.12
15.596,-0.08,0.03,0.09,0.12
15.606,-0.07,0.07,0.06,0.11
15.616,-0.06,0.06,0.02,0.09
15.626,-0.03,0.08,0.05,0.10
15.636,0.01,0.08,0.08,0.11
15.646,0.03,0.07,0.12,0.14
15.656,0.03,0.04,0.11,0.12
15.666,-0.03,0.00,0.05,0.06
15.676,-0.06,0.00,0.07,0.09
15.686,-0.11,0.00,0.15,0.19
15.696,-0.12,-0.03,0.15,0.19
15.706,-0.12,-0.03,0.07,0.14
15.716,-0.10,0.01,-0.01,0.10
15.726,-0.06,0.05,0.01,0.08
15.736,-0.05,0.06,0.13,0.15
15.746,-0.05,0.06,0.19,0.21
15.756,-0.02,0.03,0.04,0.05
15.766,-0.04,-0.01,-0.08,0.09
15.776,-0.01,0.02,-0.07,0.07
15.786,-0.01,0.02,-0.02,0.03
15.796,-0.02,0.07,0.08,0.11
15.806,-0.06,0.07,0.23,0.25
15.816,-0.08,0.04,0.22,0.23
15.826,-0.08,0.03,0.00,0.09
15.836,-0.06,0.05,-0.02,0.08
15.845,-0.05,0.08,0.07,0.12
15.856,-0.03,0.10,0.12,0.17
15.865,-0.02,0.13,0.12,0.18
15.875,-0.02,0.14,0.07,0.16
15.885,-0.02,0.13,0.03,0.13
15.896,-0.03,0.08,0.11,0.14
15.905,-0.04,0.03,0.21,0.21
15.915,-0.05,0.01,0.09,0.10
15.925,-0.02,-0.00,-0.03,0.04
15.935,-0.01,0.03,-0.06,0.07
15.945,-0.00,0.04,-0.01,0.04
15.955,-0.01,0.07,0.07,0.09
15.965,-0.03,0.08,0.13,0.15
15.975,-0.06,0.05,0.17,0.19
15.985,-0.06,0.07,0.10,0.13
15.995,-0.03,0.07,0.05,0.10
16.005,0.00,0.07,0.03,0.08
16.015,-0.01,0.04,0.01,0.05
16.025,-0.02,0.01,0.05,0.05
16.035,-0.01,-0.02,0.11,0.11
16.045,-0.05,0.01,0.10,0.11
16.055,-0.06,0.04,0.04,0.09
16.065,-0.06,0.06,0.04,0.09
16.075,-0.07,0.08,0.05,0.12
16.085,-0.09,0.08,0.06,0.13
16.095,-0.09,0.08,0.11,0.16
16.105,-0.10,0.08,0.14,0.19
16.115,-0.09,0.08,0.12,0.17
16.125,-0.06,0.08,0.04,0.11
16.135,-0.04,0.07,0.03,0.09
16.145,-0.04,0.04,0.06,0.09
16.155,-0.03,0.06,0.07,0.10
16.165,-0.03,0.04,0.06,0.08
16.175,-0.00,0.05,0.06,0.08
16.185,0.01,0.06,0.08,0.10
16.195,0.01,0.05,0.08,0.10
16.205,-0.01,0.04,0.06,0.07
16.215,-0.02,0.02,0.02,0.04
16.225,-0.01,0.01,0.04,0.04
16.234,-0.02,0.02,0.08,0.08
16.245,-0.01,0.03,0.07,0.08
16.255,-0.01,0.02,0.03,0.04
16.265,-0.03,-0.00,0.05,0.05
16.275,-0.03,0.01,0.07,0.08
16.284,-0.03,0.01,0.04,0.05
16.295,-0.03,0.01,0.04,0.05
16.304,-0.02,0.03,0.03,0.05
16.315,-0.01,0.03,0.04,0.05
16.324,-0.00,0.04,0.05,0.06
16.334,0.01,0.04,0.03,0.05
16.344,-0.01,0.05,0.03,0.06
16.354,-0.02,0.06,0.10,0.11
16.364,-0.04,0.08,0.10,0.14
16.374,-0.03,0.12,0.06,0.14
16.384,-0.02,0.13,0.07,0.15
16.394,0.01,0.13,0.05,0.14
16.404,0.05,0.13,0.04,0.14
16.414,0.07,0.11,0.05,0.14
16.424,0.05,0.08,0.10,0.14
16.434,0.00,0.06,0.09,0.11
16.444,-0.03,0.05,0.07,0.09
16.454,-0.07,0.04,0.10,0.13
16.464,-0.08,0.05,0.11,0.15
16.474,-0.08,0.05,0.10,0.14
16.484,-0.06,0.05,0.10,0.12
16.494,-0.01,0.06,0.11,0.13
16.504,0.00,0.06,0.08,0.10
16.514,0.03,0.05,0.03,0.07
16.524,0.04,0.03,-0.02,0.06
16.534,0.02,0.01,-0.04,0.04
16.544,0.01,-0.02,-0.05,0.05
16.554,-0.03,-0.02,0.03,0.05
16.564,-0.04,0.02,0.08,0.09
16.574,-0.09,0.06,-0.01,0.10
16.584,-0.04,0.07,0.05,0.10
16.594,-0.07,0.07,0.15,0.18
16.604,-0.11,0.09,0.13,0.20
16.614,-0.12,0.09,0.08,0.17
16.624,-0.09,0.12,0.10,0.18
16.634,-0.05,0.14,0.13,0.20
16.644,-0.03,0.13,0.08,0.16
16.654,0.00,0.09,0.06,0.11
16.664,0.02,0.06,0.08,0.10
16.674,0.02,0.05,0.10,0.11
16.684,0.00,0.04,0.06,0.07
16.694,-0.01,0.01,0.06,0.06
16.704,-0.04,0.01,0.05,0.06
16.714,-0.03,0.03,0.03,0.06
16.723,-0.03,0.02,0.01,0.04
16.734,-0.04,0.01,0.04,0.06
16.743,-0.05,0.03,0.08,0.10
16.754,-0.05,0.03,0.08,0.10
16.763,-0.04,0.04,0.07,0.09
16.773,-0.06,0.02,0.09,0.11
16.783,-0.05,0.04,0.08,0.11
16.793,-0.07,0.03,0.03,0.08
16.803,-0.07,0.04,0.06,0.10
16.813,-0.07,0.04,0.12,0.15
16.823,-0.06,0.05,0.12,0.14
16.833,-0.06,0.07,0.06,0.11
16.843,-0.06,0.06,0.07,0.11
16.853,-0.05,0.06,0.09,0.12
16.863,-0.06,0.07,0.06,0.11
16.873,-0.07,0.09,0.03,0.12
16.883,-0.09,0.08,0.09,0.15
16.893,-0.14,0.07,0.11,0.19
16.903,-0.14,0.08,0.07,0.18
16.913,-0.14,0.07,0.05,0.16
16.923,-0.15,0.05,0.05,0.16
16.933,-0.12,0.06,0.06,0.15
16.943,-0.10,0.04,0.06,0.12
16.953,-0.07,0.06,0.06,0.11
16.963,-0.05,0.06,0.07,0.11
16.973,-0.02,0.07,0.04,0.09
16.983,0.01,0.09,0.05,0.10
16.993,0.01,0.09,0.06,0.11
17.003,0.01,0.07,0.09,0.12
17.013,-0.02,0.06,0.11,0.13
17.023,-0.03,0.05,0.07,0.09
17.033,-0.03,0.04,0.08,0.09
17.043,-0.01,0.04,0.07,0.08
17.053,0.00,0.04,0.06,0.07
17.063,0.03,0.05,0.05,0.07
17.073,0.03,0.02,0.04,0.06
17.083,0.02,-0.01,0.06,0.06
17.093,-0.00,-0.02,0.05,0.06
17.103,-0.02,-0.03,0.05,0.06
17.113,-0.03,-0.01,0.04,0.05
17.123,-0.03,0.00,0.05,0.06
17.133,-0.02,0.03,0.07,0.08
17.143,0.02,0.06,0.08,0.10
17.153,0.04,0.05,0.09,0.11
17.163,0.01,0.02,0.09,0.09
17.173,0.00,-0.00,0.09,0.09
17.183,-0.04,-0.03,0.05,0.07
17.193,-0.07,-0.03,0.12,0.14
17.202,-0.09,-0.03,0.12,0.16
17.213,-0.08,-0.03,0.06,0.11
17.222,-0.09,-0.03,0.05,0.11
17.232,-0.06,-0.03,0.07,0.10
17.242,-0.06,-0.02,0.04,0.07
17.253,-0.04,-0.02,0.01,0.05
17.262,-0.03,-0.03,0.01,0.05
17.273,-0.04,-0.01,-0.01,0.05
17.282,-0.07,-0.01,0.04,0.08
17.292,-0.05,-0.02,0.07,0.09
17.302,-0.05,0.01,0.01,0.05
17.312,-0.03,0.05,-0.01,0.06
17.322,-0.00,0.06,0.05,0.08
17.332,-0.02,0.08,0.10,0.13
17.342,-0.02,0.08,0.11,0.14
17.352,-0.01,0.07,0.12,0.14
17.362,-0.03,0.08,0.14,0.17
17.372,-0.03,0.10,0.10,0.15
17.382,-0.02,0.10,0.04,0.11
17.392,-0.03,0.09,0.08,0.12
17.402,-0.02,0.07,0.09,0.11
17.412,-0.01,0.06,0.04,0.07
17.422,0.00,0.04,0.03,0.05
17.432,-0.00,0.03,0.02,0.04
17.442,0.01,0.03,-0.02,0.03
17.452,0.02,0.05,-0.01,0.05
17.462,0.03,0.05,0.03,0.07
17.472,0.00,0.04,0.10,0.10
17.482,-0.01,0.05,0.09,0.10
17.492,0.01,0.07,0.10,0.12
17.502,-0.02,0.08,0.06,0.10
17.512,-0.01,0.10,0.04,0.11
17.522,0.01,0.11,0.06,0.12
17.532,-0.03,0.11,0.05,0.12
17.542,-0.04,0.11,0.05,0.13
17.552,-0.04,0.13,0.11,0.18
17.562,-0.05,0.12,0.11,0.17
17.572,-0.04,0.12,0.04,0.13
17.582,-0.04,0.12,0.04,0.13
17.592,-0.04,0.11,0.06,0.13
17.602,-0.04,0.10,0.13,0.17
17.612,-0.05,0.10,0.12,0.16
17.622,-0.06,0.07,0.07,0.11
17.632,-0.07,0.09,0.06,0.13
17.642,-0.05,0.08,0.12,0.15
17.652,-0.04,0.08,0.13,0.15
17.662,-0.04,0.07,0.08,0.11
17.671,-0.02,0.10,0.04,0.11
17.682,-0.08,-0.01,0.03,0.08
17.691,-0.05,-0.02,0.12,0.14
17.701,-0.11,-0.01,0.09,0.15
17.711,0.09,0.41,-0.17,0.45
17.721,-0.06,-0.12,0.05,0.14
17.731,-0.18,-0.27,0.35,0.48
17.741,-0.23,-0.02,0.00,0.23
17.751,-0.07,-0.01,-0.11,0.13
17.761,0.09,-0.03,-0.01,0.09
17.771,0.02,0.01,0.06,0.06
17.781,0.02,-0.01,0.05,0.05
17.791,0.01,-0.08,0.10,0.12
17.801,-0.04,-0.08,0.11,0.14
17.811,-0.05,-0.08,0.10,0.14
17.821,-0.05,-0.07,0.09,0.13
17.831,-0.04,-0.01,0.08,0.09
17.841,-0.03,0.05,0.04,0.07
17.851,0.04,-0.00,0.06,0.08
17.861,0.05,0.09,0.01,0.10
17.871,0.03,0.08,0.04,0.09
17.881,0.07,0.07,0.09,0.14
17.891,0.01,0.12,0.05,0.13
17.901,-0.01,0.12,0.09,0.15
17.911,-0.06,0.13,0.15,0.21
17.921,-0.06,0.14,0.03,0.15
17.931,-0.09,0.12,0.10,0.18
17.941,-0.10,0.13,0.08,0.19
17.951,-0.08,0.15,0.03,0.17
17.961,-0.04,0.13,0.03,0.14
17.971,-0.03,0.12,0.04,0.13
17.981,-0.00,0.13,0.03,0.14
17.991,0.00,0.14,0.02,0.14
18.001,-0.02,0.11,0.03,0.12
18.011,-0.07,0.08,0.03,0.12
18.021,-0.11,0.08,0.05,0.15
18.031,-0.11,0.08,0.13,0.18
18.041,-0.08,0.06,0.15,0.18
18.051,-0.07,0.05,0.00,0.09
18.061,-0.02,0.03,-0.01,0.04
18.070,-0.00,0.04,0.09,0.10
18.081,-0.00,0.08,0.20,0.22
18.091,0.04,0.11,0.10,0.16
18.101,0.06,0.11,0.02,0.12
18.111,0.06,0.10,0.09,0.15
18.121,0.05,0.11,0.16,0.20
18.131,-0.01,0.16,0.05,0.16
18.140,-0.06,0.11,0.08,0.15
18.150,-0.05,0.07,0.14,0.16
18.160,-0.07,0.04,0.08,0.12
18.170,-0.08,-0.01,0.05,0.09
18.180,-0.04,-0.04,0.04,0.07
18.190,-0.02,-0.04,0.04,0.06
18.200,0.02,-0.02,0.03,0.04
18.210,0.03,-0.01,0.05,0.06
18.220,0.03,0.01,0.02,0.04
18.230,0.04,0.01,-0.01,0.04
18.240,0.01,0.02,0.02,0.03
18.250,-0.04,0.01,0.07,0.08
18.260,-0.07,0.01,0.08,0.11
18.270,-0.09,0.02,0.08,0.13
18.280,-0.08,0.03,0.10,0.13
18.290,-0.07,0.04,0.06,0.10
18.300,-0.04,0.06,0.03,0.08
18.310,-0.01,0.07,0.03,0.07
18.320,-0.02,0.05,0.04,0.07
18.330,-0.04,0.05,0.10,0.12
18.340,-0.04,0.06,0.10,0.12
18.350,-0.04,0.06,0.04,0.08
18.360,-0.05,0.05,0.07,0.10
18.370,-0.06,0.05,0.12,0.14
18.380,-0.06,0.08,0.12,0.16
18.390,-0.03,0.08,0.09,0.12
18.400,0.00,0.08,0.07,0.10
18.410,0.01,0.05,0.02,0.06
18.420,0.03,0.05,0.01,0.06
18.430,0.02,0.05,0.04,0.07
18.440,0.02,0.04,0.08,0.09
18.450,0.02,0.05,0.06,0.08
18.460,0.02,0.05,0.09,0.10
18.470,0.01,0.06,0.09,0.11
18.480,0.01,0.07,0.07,0.10
18.490,0.00,0.07,0.05,0.09
18.500,0.01,0.07,0.06,0.10
18.510,0.01,0.08,0.01,0.08
18.520,0.03,0.05,0.01,0.06
18.530,0.03,0.05,0.03,0.07
18.540,0.02,0.04,0.03,0.05
18.550,-0.00,0.01,0.06,0.06
18.560,-0.02,-0.00,0.07,0.08
18.570,-0.06,0.03,0.08,0.11
18.580,-0.08,0.04,0.08,0.12
18.590,-0.10,0.04,0.05,0.12
18.599,-0.10,0.04,0.08,0.14
18.610,-0.05,0.04,0.10,0.12
18.619,-0.05,0.05,0.02,0.07
18.629,-0.03,0.03,0.04,0.05
18.639,-0.02,0.04,0.14,0.15
18.649,-0.04,0.06,0.14,0.16
18.659,0.01,0.05,0.02,0.05
18.669,0.02,0.08,0.07,0.11
18.679,-0.01,0.10,0.18,0.20
18.689,-0.03,0.09,0.14,0.17
18.699,-0.05,0.06,0.10,0.13
18.709,-0.04,0.05,0.05,0.09
18.719,-0.05,0.02,0.03,0.07
18.729,-0.06,0.05,0.03,0.08
18.739,-0.06,0.04,0.04,0.09
18.749,-0.06,0.07,0.05,0.11
18.759,-0.07,0.09,0.04,0.12
18.769,-0.05,0.11,0.07,0.14
18.779,-0.02,0.11,0.08,0.13
18.789,-0.03,0.06,0.06,0.09
18.799,-0.05,0.04,0.01,0.06
18.809,-0.01,0.03,0.03,0.04
18.819,-0.05,0.02,0.01,0.05
18.829,-0.05,0.02,0.02,0.06
18.839,-0.04,0.00,0.01,0.04
18.849,-0.02,0.02,0.02,0.04
18.859,-0.02,0.01,0.06,0.07
18.869,-0.03,0.01,0.09,0.09
18.879,-0.04,0.02,0.10,0.11
18.889,0.00,0.05,0.09,0.11
18.899,0.04,0.08,0.04,0.09
18.909,0.05,0.09,0.02,0.11
18.919,0.02,0.11,0.04,0.12
18.929,-0.02,0.09,0.11,0.14
18.939,-0.04,0.09,0.11,0.15
18.949,-0.04,0.09,0.08,0.13
18.959,-0.07,0.07,0.08,0.13
18.969,-0.09,0.09,0.11,0.17
18.979,-0.08,0.10,0.10,0.16
18.989,-0.05,0.08,0.04,0.10
18.999,-0.01,0.06,0.09,0.11
19.009,0.01,0.10,0.13,0.16
19.019,0.01,0.08,0.01,0.08
19.029,-0.01,0.03,-0.06,0.07
19.039,-0.04,0.02,0.04,0.06
19.048,-0.08,0.02,0.16,0.18
19.058,-0.09,0.00,0.06,0.11
19.069,-0.05,-0.02,-0.04,0.07
19.078,-0.03,-0.01,-0.04,0.05
19.088,-0.07,0.00,0.11,0.14
19.098,-0.06,0.01,0.23,0.24
19.108,-0.04,0.00,0.06,0.07
19.118,-0.03,-0.01,-0.05,0.06
19.128,-0.04,0.01,-0.07,0.08
19.138,-0.01,0.03,-0.02,0.04
19.148,-0.01,0.02,0.05,0.05
19.158,-0.03,0.00,0.30,0.30
19.168,-0.07,-0.01,0.27,0.28
19.178,-0.09,-0.04,-0.02,0.10
19.188,-0.08,-0.06,-0.08,0.13
19.198,-0.10,-0.04,0.02,0.11
19.208,-0.09,-0.01,0.07,0.12
19.218,-0.08,-0.01,0.07,0.11
19.228,-0.07,0.04,0.16,0.18
19.238,-0.03,0.12,0.19,0.23
19.248,-0.02,0.14,0.01,0.15
19.258,0.00,0.12,-0.06,0.14
19.268,-0.01,0.08,0.04,0.10
19.278,-0.07,0.08,0.16,0.19
19.288,-0.06,0.09,0.13,0.17
19.298,-0.05,0.10,0.03,0.11
19.308,-0.03,0.11,0.01,0.11
19.318,-0.02,0.11,0.11,0.16
19.328,-0.03,0.09,0.09,0.13
19.338,-0.06,0.07,0.01,0.09
19.348,-0.06,0.05,0.04,0.09
19.358,-0.06,0.04,0.09,0.12
19.368,-0.05,0.05,0.06,0.09
19.378,-0.04,0.03,-0.00,0.05
19.388,-0.01,-0.01,0.02,0.02
19.398,0.01,-0.03,0.03,0.04
19.408,0.00,-0.04,0.00,0.04
19.418,0.02,-0.08,0.01,0.09
19.428,0.03,-0.11,0.10,0.15
19.438,-0.01,-0.05,0.07,0.09
19.448,-0.01,-0.07,0.03,0.08
19.458,-0.02,-0.05,0.07,0.09
19.468,-0.02,-0.08,0.09,0.12
19.478,0.01,-0.10,0.10,0.14
19.488,-0.02,-0.07,0.06,0.09
19.498,-0.01,-0.05,0.07,0.09
19.508,-0.01,-0.03,0.03,0.04
19.518,-0.02,-0.02,0.00,0.03
19.527,-0.03,0.04,0.09,0.11
19.537,-0.07,0.08,0.05,0.12
19.547,-0.08,0.06,0.04,0.11
19.557,-0.10,0.08,0.08,0.15
19.567,-0.14,0.11,0.16,0.24
19.577,-0.15,0.12,0.15,0.25
19.587,-0.12,0.11,0.14,0.21
19.597,-0.11,0.11,0.10,0.18
19.607,-0.08,0.13,0.11,0.19
19.617,-0.06,0.10,0.14,0.18
19.627,-0.04,0.09,0.04,0.11
19.637,-0.03,0.06,0.10,0.12
19.647,-0.02,0.08,0.11,0.13
19.657,-0.01,0.06,0.10,0.12
19.667,0.06,0.11,0.15,0.19
19.677,0.01,0.04,0.08,0.09
19.687,-0.02,0.01,0.21,0.21
19.697,-0.05,0.01,0.10,0.11
19.707,0.00,-0.07,0.02,0.07
19.717,0.01,-0.11,0.05,0.13
19.727,-0.05,-0.07,0.03,0.09
19.737,-0.00,-0.06,0.05,0.08
19.747,0.02,-0.04,-0.01,0.05
19.757,0.04,-0.02,-0.07,0.08
19.767,0.04,-0.00,-0.00,0.04
19.777,0.06,0.02,0.09,0.11
19.787,0.01,0.06,0.09,0.11
19.797,-0.05,0.05,0.09,0.11
